,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
31,20010201,∏ À‡ °,620000,«Ï—Ù –,621000,-2.60637017523
32,20010202,∏ À‡ °,620000,«Ï—Ù –,621000,-1.368851444
33,20010203,∏ À‡ °,620000,«Ï—Ù –,621000,-0.658167436557
34,20010204,∏ À‡ °,620000,«Ï—Ù –,621000,1.05355819153
35,20010205,∏ À‡ °,620000,«Ï—Ù –,621000,-0.181130652448
36,20010206,∏ À‡ °,620000,«Ï—Ù –,621000,-2.14586888729
37,20010207,∏ À‡ °,620000,«Ï—Ù –,621000,-3.59139998236
38,20010208,∏ À‡ °,620000,«Ï—Ù –,621000,-1.40615319126
39,20010209,∏ À‡ °,620000,«Ï—Ù –,621000,0.261154982525
40,20010210,∏ À‡ °,620000,«Ï—Ù –,621000,1.74399278907
41,20010211,∏ À‡ °,620000,«Ï—Ù –,621000,-1.61811373286
42,20010212,∏ À‡ °,620000,«Ï—Ù –,621000,-3.37889097393
43,20010213,∏ À‡ °,620000,«Ï—Ù –,621000,-2.50227631521
44,20010214,∏ À‡ °,620000,«Ï—Ù –,621000,0.550045113187
45,20010215,∏ À‡ °,620000,«Ï—Ù –,621000,-0.232596029676
46,20010216,∏ À‡ °,620000,«Ï—Ù –,621000,0.286111766003
47,20010217,∏ À‡ °,620000,«Ï—Ù –,621000,2.99963945237
48,20010218,∏ À‡ °,620000,«Ï—Ù –,621000,4.9498579744
49,20010219,∏ À‡ °,620000,«Ï—Ù –,621000,4.46245587736
50,20010220,∏ À‡ °,620000,«Ï—Ù –,621000,3.98705874664
51,20010221,∏ À‡ °,620000,«Ï—Ù –,621000,5.17970134901
52,20010222,∏ À‡ °,620000,«Ï—Ù –,621000,3.11426992693
53,20010223,∏ À‡ °,620000,«Ï—Ù –,621000,0.376270152993
54,20010224,∏ À‡ °,620000,«Ï—Ù –,621000,-2.55830361532
55,20010225,∏ À‡ °,620000,«Ï—Ù –,621000,-1.75837882381
56,20010226,∏ À‡ °,620000,«Ï—Ù –,621000,-0.509620906738
57,20010227,∏ À‡ °,620000,«Ï—Ù –,621000,1.94076356335
58,20010228,∏ À‡ °,620000,«Ï—Ù –,621000,4.26991336242
59,20010301,∏ À‡ °,620000,«Ï—Ù –,621000,5.63849218341
60,20010302,∏ À‡ °,620000,«Ï—Ù –,621000,2.24585384984
61,20010303,∏ À‡ °,620000,«Ï—Ù –,621000,1.45053462047
62,20010304,∏ À‡ °,620000,«Ï—Ù –,621000,4.8092844348
63,20010305,∏ À‡ °,620000,«Ï—Ù –,621000,4.02655478146
64,20010306,∏ À‡ °,620000,«Ï—Ù –,621000,-1.15372307782
65,20010307,∏ À‡ °,620000,«Ï—Ù –,621000,-2.52988140803
66,20010308,∏ À‡ °,620000,«Ï—Ù –,621000,-0.685408894621
67,20010309,∏ À‡ °,620000,«Ï—Ù –,621000,5.50194608992
68,20010310,∏ À‡ °,620000,«Ï—Ù –,621000,6.28824900199
69,20010311,∏ À‡ °,620000,«Ï—Ù –,621000,6.63343408142
70,20010312,∏ À‡ °,620000,«Ï—Ù –,621000,9.94999573196
71,20010313,∏ À‡ °,620000,«Ï—Ù –,621000,10.4199841403
72,20010314,∏ À‡ °,620000,«Ï—Ù –,621000,4.52126856818
73,20010315,∏ À‡ °,620000,«Ï—Ù –,621000,2.36407407298
74,20010316,∏ À‡ °,620000,«Ï—Ù –,621000,2.99761335228
75,20010317,∏ À‡ °,620000,«Ï—Ù –,621000,5.95032011944
76,20010318,∏ À‡ °,620000,«Ï—Ù –,621000,7.4247034529
77,20010319,∏ À‡ °,620000,«Ï—Ù –,621000,8.4614716129
78,20010320,∏ À‡ °,620000,«Ï—Ù –,621000,10.9917934943
79,20010321,∏ À‡ °,620000,«Ï—Ù –,621000,12.1645297313
80,20010322,∏ À‡ °,620000,«Ï—Ù –,621000,8.18238851298
81,20010323,∏ À‡ °,620000,«Ï—Ù –,621000,10.6093196731
82,20010324,∏ À‡ °,620000,«Ï—Ù –,621000,10.6676498496
83,20010325,∏ À‡ °,620000,«Ï—Ù –,621000,9.61581539762
84,20010326,∏ À‡ °,620000,«Ï—Ù –,621000,7.24542468527
85,20010327,∏ À‡ °,620000,«Ï—Ù –,621000,2.84816572372
86,20010328,∏ À‡ °,620000,«Ï—Ù –,621000,4.62632940472
87,20010329,∏ À‡ °,620000,«Ï—Ù –,621000,10.0392878712
88,20010330,∏ À‡ °,620000,«Ï—Ù –,621000,13.0099650811
89,20010331,∏ À‡ °,620000,«Ï—Ù –,621000,11.8883301417
90,20010401,∏ À‡ °,620000,«Ï—Ù –,621000,13.5574086507
91,20010402,∏ À‡ °,620000,«Ï—Ù –,621000,15.6273705717
92,20010403,∏ À‡ °,620000,«Ï—Ù –,621000,14.5455383771
93,20010404,∏ À‡ °,620000,«Ï—Ù –,621000,11.3018406992
94,20010405,∏ À‡ °,620000,«Ï—Ù –,621000,6.88703400847
95,20010406,∏ À‡ °,620000,«Ï—Ù –,621000,12.1333168831
96,20010407,∏ À‡ °,620000,«Ï—Ù –,621000,12.0980228756
97,20010408,∏ À‡ °,620000,«Ï—Ù –,621000,9.44718531595
98,20010409,∏ À‡ °,620000,«Ï—Ù –,621000,-2.27099973395
99,20010410,∏ À‡ °,620000,«Ï—Ù –,621000,0.13965299108
100,20010411,∏ À‡ °,620000,«Ï—Ù –,621000,5.55525982898
101,20010412,∏ À‡ °,620000,«Ï—Ù –,621000,11.9499288227
102,20010413,∏ À‡ °,620000,«Ï—Ù –,621000,8.60192160675
103,20010414,∏ À‡ °,620000,«Ï—Ù –,621000,9.68266865827
104,20010415,∏ À‡ °,620000,«Ï—Ù –,621000,14.3809565807
105,20010416,∏ À‡ °,620000,«Ï—Ù –,621000,15.7470197954
106,20010417,∏ À‡ °,620000,«Ï—Ù –,621000,18.0222939477
107,20010418,∏ À‡ °,620000,«Ï—Ù –,621000,19.0163846223
108,20010419,∏ À‡ °,620000,«Ï—Ù –,621000,17.5631848626
109,20010420,∏ À‡ °,620000,«Ï—Ù –,621000,7.563172216
110,20010421,∏ À‡ °,620000,«Ï—Ù –,621000,6.72184110724
111,20010422,∏ À‡ °,620000,«Ï—Ù –,621000,7.37771050135
112,20010423,∏ À‡ °,620000,«Ï—Ù –,621000,7.3816009328
113,20010424,∏ À‡ °,620000,«Ï—Ù –,621000,7.23636077107
114,20010425,∏ À‡ °,620000,«Ï—Ù –,621000,7.37243111928
115,20010426,∏ À‡ °,620000,«Ï—Ù –,621000,11.1492554209
116,20010427,∏ À‡ °,620000,«Ï—Ù –,621000,13.4393364727
117,20010428,∏ À‡ °,620000,«Ï—Ù –,621000,12.6676803257
118,20010429,∏ À‡ °,620000,«Ï—Ù –,621000,8.73518578211
119,20010430,∏ À‡ °,620000,«Ï—Ù –,621000,11.3082129161
120,20010501,∏ À‡ °,620000,«Ï—Ù –,621000,16.5134329589
121,20010502,∏ À‡ °,620000,«Ï—Ù –,621000,15.2540963491
122,20010503,∏ À‡ °,620000,«Ï—Ù –,621000,14.9782534337
123,20010504,∏ À‡ °,620000,«Ï—Ù –,621000,15.9072590151
124,20010505,∏ À‡ °,620000,«Ï—Ù –,621000,17.9383375195
125,20010506,∏ À‡ °,620000,«Ï—Ù –,621000,16.3625342604
126,20010507,∏ À‡ °,620000,«Ï—Ù –,621000,16.1192083912
127,20010508,∏ À‡ °,620000,«Ï—Ù –,621000,17.0660099085
128,20010509,∏ À‡ °,620000,«Ï—Ù –,621000,17.2249625386
129,20010510,∏ À‡ °,620000,«Ï—Ù –,621000,18.9952524987
130,20010511,∏ À‡ °,620000,«Ï—Ù –,621000,18.552934149
131,20010512,∏ À‡ °,620000,«Ï—Ù –,621000,18.5230535701
132,20010513,∏ À‡ °,620000,«Ï—Ù –,621000,21.2634335946
133,20010514,∏ À‡ °,620000,«Ï—Ù –,621000,16.2701718704
134,20010515,∏ À‡ °,620000,«Ï—Ù –,621000,15.0091535181
135,20010516,∏ À‡ °,620000,«Ï—Ù –,621000,13.7905758567
136,20010517,∏ À‡ °,620000,«Ï—Ù –,621000,17.974689456
137,20010518,∏ À‡ °,620000,«Ï—Ù –,621000,19.2846173273
138,20010519,∏ À‡ °,620000,«Ï—Ù –,621000,21.0739562822
139,20010520,∏ À‡ °,620000,«Ï—Ù –,621000,22.1843674978
140,20010521,∏ À‡ °,620000,«Ï—Ù –,621000,23.9502850685
141,20010522,∏ À‡ °,620000,«Ï—Ù –,621000,23.6164091083
142,20010523,∏ À‡ °,620000,«Ï—Ù –,621000,14.7222008498
143,20010524,∏ À‡ °,620000,«Ï—Ù –,621000,16.807298992
144,20010525,∏ À‡ °,620000,«Ï—Ù –,621000,15.7637077967
145,20010526,∏ À‡ °,620000,«Ï—Ù –,621000,18.2828863393
146,20010527,∏ À‡ °,620000,«Ï—Ù –,621000,19.887124103
147,20010528,∏ À‡ °,620000,«Ï—Ù –,621000,20.7277517457
148,20010529,∏ À‡ °,620000,«Ï—Ù –,621000,20.0919090492
149,20010530,∏ À‡ °,620000,«Ï—Ù –,621000,18.4911932185
150,20010531,∏ À‡ °,620000,«Ï—Ù –,621000,18.2751368094
151,20010601,∏ À‡ °,620000,«Ï—Ù –,621000,20.419904543
152,20010602,∏ À‡ °,620000,«Ï—Ù –,621000,20.6800623908
153,20010603,∏ À‡ °,620000,«Ï—Ù –,621000,22.0832887456
154,20010604,∏ À‡ °,620000,«Ï—Ù –,621000,21.9379025058
155,20010605,∏ À‡ °,620000,«Ï—Ù –,621000,23.6842803402
156,20010606,∏ À‡ °,620000,«Ï—Ù –,621000,21.5340151856
157,20010607,∏ À‡ °,620000,«Ï—Ù –,621000,22.5205897456
158,20010608,∏ À‡ °,620000,«Ï—Ù –,621000,17.4143470128
159,20010609,∏ À‡ °,620000,«Ï—Ù –,621000,16.3509654722
160,20010610,∏ À‡ °,620000,«Ï—Ù –,621000,19.7257742951
161,20010611,∏ À‡ °,620000,«Ï—Ù –,621000,17.4993787019
162,20010612,∏ À‡ °,620000,«Ï—Ù –,621000,19.1028112329
163,20010613,∏ À‡ °,620000,«Ï—Ù –,621000,22.580926287
164,20010614,∏ À‡ °,620000,«Ï—Ù –,621000,22.5236925595
165,20010615,∏ À‡ °,620000,«Ï—Ù –,621000,17.957554444
166,20010616,∏ À‡ °,620000,«Ï—Ù –,621000,21.3155335136
167,20010617,∏ À‡ °,620000,«Ï—Ù –,621000,19.8055778172
168,20010618,∏ À‡ °,620000,«Ï—Ù –,621000,23.1566991944
169,20010619,∏ À‡ °,620000,«Ï—Ù –,621000,24.5208290764
170,20010620,∏ À‡ °,620000,«Ï—Ù –,621000,22.5975220722
171,20010621,∏ À‡ °,620000,«Ï—Ù –,621000,23.018860195
172,20010622,∏ À‡ °,620000,«Ï—Ù –,621000,22.8325859844
173,20010623,∏ À‡ °,620000,«Ï—Ù –,621000,21.5470550095
174,20010624,∏ À‡ °,620000,«Ï—Ù –,621000,21.6322101372
175,20010625,∏ À‡ °,620000,«Ï—Ù –,621000,23.6541177224
176,20010626,∏ À‡ °,620000,«Ï—Ù –,621000,24.0503105495
177,20010627,∏ À‡ °,620000,«Ï—Ù –,621000,25.587819749
178,20010628,∏ À‡ °,620000,«Ï—Ù –,621000,17.1624795803
179,20010629,∏ À‡ °,620000,«Ï—Ù –,621000,22.504582723
180,20010630,∏ À‡ °,620000,«Ï—Ù –,621000,25.7919935144
181,20010701,∏ À‡ °,620000,«Ï—Ù –,621000,24.1530722466
182,20010702,∏ À‡ °,620000,«Ï—Ù –,621000,22.2461793872
183,20010703,∏ À‡ °,620000,«Ï—Ù –,621000,23.2126722474
184,20010704,∏ À‡ °,620000,«Ï—Ù –,621000,25.7256108436
185,20010705,∏ À‡ °,620000,«Ï—Ù –,621000,27.2138017019
186,20010706,∏ À‡ °,620000,«Ï—Ù –,621000,26.2254034402
187,20010707,∏ À‡ °,620000,«Ï—Ù –,621000,25.985833403
188,20010708,∏ À‡ °,620000,«Ï—Ù –,621000,27.0210474263
189,20010709,∏ À‡ °,620000,«Ï—Ù –,621000,21.6786523625
190,20010710,∏ À‡ °,620000,«Ï—Ù –,621000,18.667512479
191,20010711,∏ À‡ °,620000,«Ï—Ù –,621000,23.0349570012
192,20010712,∏ À‡ °,620000,«Ï—Ù –,621000,25.7257303431
193,20010713,∏ À‡ °,620000,«Ï—Ù –,621000,26.3268115555
194,20010714,∏ À‡ °,620000,«Ï—Ù –,621000,26.8493143441
195,20010715,∏ À‡ °,620000,«Ï—Ù –,621000,26.8041182255
196,20010716,∏ À‡ °,620000,«Ï—Ù –,621000,26.706596568
197,20010717,∏ À‡ °,620000,«Ï—Ù –,621000,26.3594671609
198,20010718,∏ À‡ °,620000,«Ï—Ù –,621000,24.9917352649
199,20010719,∏ À‡ °,620000,«Ï—Ù –,621000,23.5551853733
200,20010720,∏ À‡ °,620000,«Ï—Ù –,621000,20.4856970137
201,20010721,∏ À‡ °,620000,«Ï—Ù –,621000,23.5708514504
202,20010722,∏ À‡ °,620000,«Ï—Ù –,621000,25.8876786716
203,20010723,∏ À‡ °,620000,«Ï—Ù –,621000,25.9145629717
204,20010724,∏ À‡ °,620000,«Ï—Ù –,621000,21.7767527207
205,20010725,∏ À‡ °,620000,«Ï—Ù –,621000,22.8474232494
206,20010726,∏ À‡ °,620000,«Ï—Ù –,621000,20.1725928265
207,20010727,∏ À‡ °,620000,«Ï—Ù –,621000,18.7126546666
208,20010728,∏ À‡ °,620000,«Ï—Ù –,621000,20.9279389036
209,20010729,∏ À‡ °,620000,«Ï—Ù –,621000,20.1920784384
210,20010730,∏ À‡ °,620000,«Ï—Ù –,621000,22.3837979358
211,20010731,∏ À‡ °,620000,«Ï—Ù –,621000,23.9793408435
212,20010801,∏ À‡ °,620000,«Ï—Ù –,621000,24.9356981084
213,20010802,∏ À‡ °,620000,«Ï—Ù –,621000,23.4963445525
214,20010803,∏ À‡ °,620000,«Ï—Ù –,621000,23.584817914
215,20010804,∏ À‡ °,620000,«Ï—Ù –,621000,24.1844209312
216,20010805,∏ À‡ °,620000,«Ï—Ù –,621000,24.5418928395
217,20010806,∏ À‡ °,620000,«Ï—Ù –,621000,25.948067596
218,20010807,∏ À‡ °,620000,«Ï—Ù –,621000,24.9258103854
219,20010808,∏ À‡ °,620000,«Ï—Ù –,621000,24.1666589267
220,20010809,∏ À‡ °,620000,«Ï—Ù –,621000,23.3710104348
221,20010810,∏ À‡ °,620000,«Ï—Ù –,621000,22.7982926852
222,20010811,∏ À‡ °,620000,«Ï—Ù –,621000,21.0942720054
223,20010812,∏ À‡ °,620000,«Ï—Ù –,621000,22.3801482933
224,20010813,∏ À‡ °,620000,«Ï—Ù –,621000,22.2426234259
225,20010814,∏ À‡ °,620000,«Ï—Ù –,621000,22.6100774848
226,20010815,∏ À‡ °,620000,«Ï—Ù –,621000,22.6448837501
227,20010816,∏ À‡ °,620000,«Ï—Ù –,621000,19.2022950269
228,20010817,∏ À‡ °,620000,«Ï—Ù –,621000,20.4858645011
229,20010818,∏ À‡ °,620000,«Ï—Ù –,621000,16.4577253176
230,20010819,∏ À‡ °,620000,«Ï—Ù –,621000,17.0481376372
231,20010820,∏ À‡ °,620000,«Ï—Ù –,621000,19.8114651113
232,20010821,∏ À‡ °,620000,«Ï—Ù –,621000,21.301317602
233,20010822,∏ À‡ °,620000,«Ï—Ù –,621000,22.4425936436
234,20010823,∏ À‡ °,620000,«Ï—Ù –,621000,23.8640206102
235,20010824,∏ À‡ °,620000,«Ï—Ù –,621000,21.5882716248
236,20010825,∏ À‡ °,620000,«Ï—Ù –,621000,22.5489501953
237,20010826,∏ À‡ °,620000,«Ï—Ù –,621000,18.043220907
238,20010827,∏ À‡ °,620000,«Ï—Ù –,621000,17.5303347353
239,20010828,∏ À‡ °,620000,«Ï—Ù –,621000,16.5506504169
240,20010829,∏ À‡ °,620000,«Ï—Ù –,621000,17.2212843135
241,20010830,∏ À‡ °,620000,«Ï—Ù –,621000,16.468173497
242,20010831,∏ À‡ °,620000,«Ï—Ù –,621000,16.7545346799
243,20010901,∏ À‡ °,620000,«Ï—Ù –,621000,17.9584465303
244,20010902,∏ À‡ °,620000,«Ï—Ù –,621000,17.5096748463
245,20010903,∏ À‡ °,620000,«Ï—Ù –,621000,16.5836814797
246,20010904,∏ À‡ °,620000,«Ï—Ù –,621000,18.9456079732
247,20010905,∏ À‡ °,620000,«Ï—Ù –,621000,20.0610023167
248,20010906,∏ À‡ °,620000,«Ï—Ù –,621000,19.5279949022
249,20010907,∏ À‡ °,620000,«Ï—Ù –,621000,14.9716212369
250,20010908,∏ À‡ °,620000,«Ï—Ù –,621000,18.5835861814
251,20010909,∏ À‡ °,620000,«Ï—Ù –,621000,16.2102861819
252,20010910,∏ À‡ °,620000,«Ï—Ù –,621000,17.1340914187
253,20010911,∏ À‡ °,620000,«Ï—Ù –,621000,17.6814967169
254,20010912,∏ À‡ °,620000,«Ï—Ù –,621000,15.6701834167
255,20010913,∏ À‡ °,620000,«Ï—Ù –,621000,18.0306588325
256,20010914,∏ À‡ °,620000,«Ï—Ù –,621000,17.5073725935
257,20010915,∏ À‡ °,620000,«Ï—Ù –,621000,18.2497668335
258,20010916,∏ À‡ °,620000,«Ï—Ù –,621000,14.3633328175
259,20010917,∏ À‡ °,620000,«Ï—Ù –,621000,14.1381148324
260,20010918,∏ À‡ °,620000,«Ï—Ù –,621000,11.1934463943
261,20010919,∏ À‡ °,620000,«Ï—Ù –,621000,9.79252805572
262,20010920,∏ À‡ °,620000,«Ï—Ù –,621000,10.0395188401
263,20010921,∏ À‡ °,620000,«Ï—Ù –,621000,10.3645855309
264,20010922,∏ À‡ °,620000,«Ï—Ù –,621000,11.7544709911
265,20010923,∏ À‡ °,620000,«Ï—Ù –,621000,13.0442207309
266,20010924,∏ À‡ °,620000,«Ï—Ù –,621000,14.1139971415
267,20010925,∏ À‡ °,620000,«Ï—Ù –,621000,12.4621940696
268,20010926,∏ À‡ °,620000,«Ï—Ù –,621000,13.7640550862
269,20010927,∏ À‡ °,620000,«Ï—Ù –,621000,14.4812706242
270,20010928,∏ À‡ °,620000,«Ï—Ù –,621000,11.1747165901
271,20010929,∏ À‡ °,620000,«Ï—Ù –,621000,13.3056432752
272,20010930,∏ À‡ °,620000,«Ï—Ù –,621000,14.0854745257
273,20011001,∏ À‡ °,620000,«Ï—Ù –,621000,13.9263354039
274,20011002,∏ À‡ °,620000,«Ï—Ù –,621000,11.7501233419
275,20011003,∏ À‡ °,620000,«Ï—Ù –,621000,9.78431908981
276,20011004,∏ À‡ °,620000,«Ï—Ù –,621000,12.2316112795
277,20011005,∏ À‡ °,620000,«Ï—Ù –,621000,11.487925488
278,20011006,∏ À‡ °,620000,«Ï—Ù –,621000,10.9494722892
279,20011007,∏ À‡ °,620000,«Ï—Ù –,621000,11.5299242545
280,20011008,∏ À‡ °,620000,«Ï—Ù –,621000,10.5666982126
281,20011009,∏ À‡ °,620000,«Ï—Ù –,621000,11.1339404756
282,20011010,∏ À‡ °,620000,«Ï—Ù –,621000,11.7263288498
283,20011011,∏ À‡ °,620000,«Ï—Ù –,621000,13.4412539109
284,20011012,∏ À‡ °,620000,«Ï—Ù –,621000,9.83822833628
285,20011013,∏ À‡ °,620000,«Ï—Ù –,621000,9.83899633435
286,20011014,∏ À‡ °,620000,«Ï—Ù –,621000,9.05868773529
287,20011015,∏ À‡ °,620000,«Ï—Ù –,621000,10.5124615241
288,20011016,∏ À‡ °,620000,«Ï—Ù –,621000,9.96208702309
289,20011017,∏ À‡ °,620000,«Ï—Ù –,621000,10.673441956
290,20011018,∏ À‡ °,620000,«Ï—Ù –,621000,10.2602433053
291,20011019,∏ À‡ °,620000,«Ï—Ù –,621000,11.3324177783
292,20011020,∏ À‡ °,620000,«Ï—Ù –,621000,10.2923225043
293,20011021,∏ À‡ °,620000,«Ï—Ù –,621000,10.5010688754
294,20011022,∏ À‡ °,620000,«Ï—Ù –,621000,12.0056243288
295,20011023,∏ À‡ °,620000,«Ï—Ù –,621000,11.7636970437
296,20011024,∏ À‡ °,620000,«Ï—Ù –,621000,11.6213326661
297,20011025,∏ À‡ °,620000,«Ï—Ù –,621000,12.2358480536
298,20011026,∏ À‡ °,620000,«Ï—Ù –,621000,11.7307534149
299,20011027,∏ À‡ °,620000,«Ï—Ù –,621000,11.0706082358
300,20011028,∏ À‡ °,620000,«Ï—Ù –,621000,9.28246560304
301,20011029,∏ À‡ °,620000,«Ï—Ù –,621000,9.01984205108
302,20011030,∏ À‡ °,620000,«Ï—Ù –,621000,7.49746822274
303,20011031,∏ À‡ °,620000,«Ï—Ù –,621000,7.27729424186
304,20011101,∏ À‡ °,620000,«Ï—Ù –,621000,7.55948095736
305,20011102,∏ À‡ °,620000,«Ï—Ù –,621000,7.55167035089
306,20011103,∏ À‡ °,620000,«Ï—Ù –,621000,5.84034585953
307,20011104,∏ À‡ °,620000,«Ï—Ù –,621000,5.50301635438
308,20011105,∏ À‡ °,620000,«Ï—Ù –,621000,4.27954088087
309,20011106,∏ À‡ °,620000,«Ï—Ù –,621000,2.44905058111
310,20011107,∏ À‡ °,620000,«Ï—Ù –,621000,4.53926643427
311,20011108,∏ À‡ °,620000,«Ï—Ù –,621000,5.86060728543
312,20011109,∏ À‡ °,620000,«Ï—Ù –,621000,5.61650569197
313,20011110,∏ À‡ °,620000,«Ï—Ù –,621000,6.59206676483
314,20011111,∏ À‡ °,620000,«Ï—Ù –,621000,6.37202913865
315,20011112,∏ À‡ °,620000,«Ï—Ù –,621000,5.29742205661
316,20011113,∏ À‡ °,620000,«Ï—Ù –,621000,2.05102618535
317,20011114,∏ À‡ °,620000,«Ï—Ù –,621000,4.56425812279
318,20011115,∏ À‡ °,620000,«Ï—Ù –,621000,3.98392178356
319,20011116,∏ À‡ °,620000,«Ï—Ù –,621000,4.39552290543
320,20011117,∏ À‡ °,620000,«Ï—Ù –,621000,3.57555076696
321,20011118,∏ À‡ °,620000,«Ï—Ù –,621000,4.03857572528
322,20011119,∏ À‡ °,620000,«Ï—Ù –,621000,3.46036800785
323,20011120,∏ À‡ °,620000,«Ï—Ù –,621000,3.81592247797
324,20011121,∏ À‡ °,620000,«Ï—Ù –,621000,4.21248116009
325,20011122,∏ À‡ °,620000,«Ï—Ù –,621000,4.95914267112
326,20011123,∏ À‡ °,620000,«Ï—Ù –,621000,4.49169939843
327,20011124,∏ À‡ °,620000,«Ï—Ù –,621000,4.09801938223
328,20011125,∏ À‡ °,620000,«Ï—Ù –,621000,-1.53056976928
329,20011126,∏ À‡ °,620000,«Ï—Ù –,621000,-1.06518406417
330,20011127,∏ À‡ °,620000,«Ï—Ù –,621000,-0.0798003369051
331,20011128,∏ À‡ °,620000,«Ï—Ù –,621000,1.39913657048
332,20011129,∏ À‡ °,620000,«Ï—Ù –,621000,2.63477203552
333,20011130,∏ À‡ °,620000,«Ï—Ù –,621000,1.97704639124
334,20011201,∏ À‡ °,620000,«Ï—Ù –,621000,0.303034627176
335,20011202,∏ À‡ °,620000,«Ï—Ù –,621000,-0.858318591895
336,20011203,∏ À‡ °,620000,«Ï—Ù –,621000,-1.11826147593
337,20011204,∏ À‡ °,620000,«Ï—Ù –,621000,-3.66538254247
338,20011205,∏ À‡ °,620000,«Ï—Ù –,621000,-5.47134865885
339,20011206,∏ À‡ °,620000,«Ï—Ù –,621000,-5.06131415782
340,20011207,∏ À‡ °,620000,«Ï—Ù –,621000,-3.57137832607
341,20011208,∏ À‡ °,620000,«Ï—Ù –,621000,-3.17794402786
342,20011209,∏ À‡ °,620000,«Ï—Ù –,621000,-2.34003090167
343,20011210,∏ À‡ °,620000,«Ï—Ù –,621000,-2.88518756714
344,20011211,∏ À‡ °,620000,«Ï—Ù –,621000,-5.55698761387
345,20011212,∏ À‡ °,620000,«Ï—Ù –,621000,-8.87703113971
346,20011213,∏ À‡ °,620000,«Ï—Ù –,621000,-7.46498933046
347,20011214,∏ À‡ °,620000,«Ï—Ù –,621000,-4.52650136533
348,20011215,∏ À‡ °,620000,«Ï—Ù –,621000,-3.325014453
349,20011216,∏ À‡ °,620000,«Ï—Ù –,621000,-2.53319185195
350,20011217,∏ À‡ °,620000,«Ï—Ù –,621000,-2.49414648008
351,20011218,∏ À‡ °,620000,«Ï—Ù –,621000,-3.19344844334
352,20011219,∏ À‡ °,620000,«Ï—Ù –,621000,-4.25953281444
353,20011220,∏ À‡ °,620000,«Ï—Ù –,621000,-8.5503794836
354,20011221,∏ À‡ °,620000,«Ï—Ù –,621000,-5.67896919665
355,20011222,∏ À‡ °,620000,«Ï—Ù –,621000,-2.94995262485
356,20011223,∏ À‡ °,620000,«Ï—Ù –,621000,-2.04933354518
357,20011224,∏ À‡ °,620000,«Ï—Ù –,621000,-4.62659708313
358,20011225,∏ À‡ °,620000,«Ï—Ù –,621000,-5.48472781803
359,20011226,∏ À‡ °,620000,«Ï—Ù –,621000,-3.99856329655
360,20011227,∏ À‡ °,620000,«Ï—Ù –,621000,-3.73133846642
361,20011228,∏ À‡ °,620000,«Ï—Ù –,621000,-2.58114034369
362,20011229,∏ À‡ °,620000,«Ï—Ù –,621000,-0.902528881912
