,日期,省份,省份代码,城市,城市代码,平均气温
92,20010403,新疆维吾尔自治区,650000,和田地区,653200,10.5489372284
93,20010404,新疆维吾尔自治区,650000,和田地区,653200,10.905783078
94,20010405,新疆维吾尔自治区,650000,和田地区,653200,13.5731034158
95,20010406,新疆维吾尔自治区,650000,和田地区,653200,14.1752514309
96,20010407,新疆维吾尔自治区,650000,和田地区,653200,17.2645171892
97,20010408,新疆维吾尔自治区,650000,和田地区,653200,7.29664581144
98,20010409,新疆维吾尔自治区,650000,和田地区,653200,3.79530573024
99,20010410,新疆维吾尔自治区,650000,和田地区,653200,6.0819785084
100,20010411,新疆维吾尔自治区,650000,和田地区,653200,8.73885207252
101,20010412,新疆维吾尔自治区,650000,和田地区,653200,13.5154824666
102,20010413,新疆维吾尔自治区,650000,和田地区,653200,15.0000220556
103,20010414,新疆维吾尔自治区,650000,和田地区,653200,15.1279465221
104,20010415,新疆维吾尔自治区,650000,和田地区,653200,16.1586556601
105,20010416,新疆维吾尔自治区,650000,和田地区,653200,17.4091089506
106,20010417,新疆维吾尔自治区,650000,和田地区,653200,18.0899280457
107,20010418,新疆维吾尔自治区,650000,和田地区,653200,18.5076202726
108,20010419,新疆维吾尔自治区,650000,和田地区,653200,18.308262
109,20010420,新疆维吾尔自治区,650000,和田地区,653200,16.8348191367
110,20010421,新疆维吾尔自治区,650000,和田地区,653200,16.4858612318
111,20010422,新疆维吾尔自治区,650000,和田地区,653200,15.698131528
112,20010423,新疆维吾尔自治区,650000,和田地区,653200,16.4461735241
113,20010424,新疆维吾尔自治区,650000,和田地区,653200,18.1934288736
114,20010425,新疆维吾尔自治区,650000,和田地区,653200,16.9128305904
115,20010426,新疆维吾尔自治区,650000,和田地区,653200,15.5486555629
116,20010427,新疆维吾尔自治区,650000,和田地区,653200,17.2982399956
117,20010428,新疆维吾尔自治区,650000,和田地区,653200,14.8705482649
118,20010429,新疆维吾尔自治区,650000,和田地区,653200,15.4437652361
119,20010430,新疆维吾尔自治区,650000,和田地区,653200,17.4147779722
120,20010501,新疆维吾尔自治区,650000,和田地区,653200,19.944867508
121,20010502,新疆维吾尔自治区,650000,和田地区,653200,18.8067726786
122,20010503,新疆维吾尔自治区,650000,和田地区,653200,19.0094867721
123,20010504,新疆维吾尔自治区,650000,和田地区,653200,20.9989848546
124,20010505,新疆维吾尔自治区,650000,和田地区,653200,19.2897712057
125,20010506,新疆维吾尔自治区,650000,和田地区,653200,16.240021312
126,20010507,新疆维吾尔自治区,650000,和田地区,653200,17.4802913651
127,20010508,新疆维吾尔自治区,650000,和田地区,653200,19.7626698146
128,20010509,新疆维吾尔自治区,650000,和田地区,653200,21.2473439444
129,20010510,新疆维吾尔自治区,650000,和田地区,653200,23.5919566805
130,20010511,新疆维吾尔自治区,650000,和田地区,653200,24.2549121372
131,20010512,新疆维吾尔自治区,650000,和田地区,653200,25.152267668
132,20010513,新疆维吾尔自治区,650000,和田地区,653200,25.5579565987
133,20010514,新疆维吾尔自治区,650000,和田地区,653200,19.0584740745
134,20010515,新疆维吾尔自治区,650000,和田地区,653200,16.3283716066
135,20010516,新疆维吾尔自治区,650000,和田地区,653200,18.9676886649
136,20010517,新疆维吾尔自治区,650000,和田地区,653200,21.0072080915
137,20010518,新疆维吾尔自治区,650000,和田地区,653200,22.4741903093
138,20010519,新疆维吾尔自治区,650000,和田地区,653200,24.2025303371
139,20010520,新疆维吾尔自治区,650000,和田地区,653200,23.3311719349
140,20010521,新疆维吾尔自治区,650000,和田地区,653200,20.0019363524
141,20010522,新疆维吾尔自治区,650000,和田地区,653200,20.6661659453
142,20010523,新疆维吾尔自治区,650000,和田地区,653200,21.2990066286
143,20010524,新疆维吾尔自治区,650000,和田地区,653200,19.9259905285
144,20010525,新疆维吾尔自治区,650000,和田地区,653200,19.3504090642
145,20010526,新疆维吾尔自治区,650000,和田地区,653200,19.2129740034
146,20010527,新疆维吾尔自治区,650000,和田地区,653200,20.9428172551
147,20010528,新疆维吾尔自治区,650000,和田地区,653200,22.7473465965
148,20010529,新疆维吾尔自治区,650000,和田地区,653200,23.1447793022
149,20010530,新疆维吾尔自治区,650000,和田地区,653200,23.5178112726
150,20010531,新疆维吾尔自治区,650000,和田地区,653200,24.3676860809
151,20010601,新疆维吾尔自治区,650000,和田地区,653200,25.5203015252
152,20010602,新疆维吾尔自治区,650000,和田地区,653200,26.0919630838
153,20010603,新疆维吾尔自治区,650000,和田地区,653200,25.3082095676
154,20010604,新疆维吾尔自治区,650000,和田地区,653200,22.1759679431
155,20010605,新疆维吾尔自治区,650000,和田地区,653200,22.3130986017
156,20010606,新疆维吾尔自治区,650000,和田地区,653200,23.5561119958
157,20010607,新疆维吾尔自治区,650000,和田地区,653200,24.577209512
158,20010608,新疆维吾尔自治区,650000,和田地区,653200,23.7676838496
159,20010609,新疆维吾尔自治区,650000,和田地区,653200,23.226781391
160,20010610,新疆维吾尔自治区,650000,和田地区,653200,24.0632728728
161,20010611,新疆维吾尔自治区,650000,和田地区,653200,25.4619605261
162,20010612,新疆维吾尔自治区,650000,和田地区,653200,27.3554626283
163,20010613,新疆维吾尔自治区,650000,和田地区,653200,28.1668749219
164,20010614,新疆维吾尔自治区,650000,和田地区,653200,25.8988475012
165,20010615,新疆维吾尔自治区,650000,和田地区,653200,23.7413534376
166,20010616,新疆维吾尔自治区,650000,和田地区,653200,22.1615707216
167,20010617,新疆维吾尔自治区,650000,和田地区,653200,21.2336849515
168,20010618,新疆维吾尔自治区,650000,和田地区,653200,21.3813364483
169,20010619,新疆维吾尔自治区,650000,和田地区,653200,23.5283400944
170,20010620,新疆维吾尔自治区,650000,和田地区,653200,24.7888533607
171,20010621,新疆维吾尔自治区,650000,和田地区,653200,25.3157060472
172,20010622,新疆维吾尔自治区,650000,和田地区,653200,21.759651284
173,20010623,新疆维吾尔自治区,650000,和田地区,653200,21.5093114702
174,20010624,新疆维吾尔自治区,650000,和田地区,653200,19.5725826354
175,20010625,新疆维吾尔自治区,650000,和田地区,653200,21.4608178699
176,20010626,新疆维吾尔自治区,650000,和田地区,653200,23.1881837118
177,20010627,新疆维吾尔自治区,650000,和田地区,653200,24.9341291761
178,20010628,新疆维吾尔自治区,650000,和田地区,653200,26.9845047663
179,20010629,新疆维吾尔自治区,650000,和田地区,653200,27.7786722819
180,20010630,新疆维吾尔自治区,650000,和田地区,653200,28.2689405199
181,20010701,新疆维吾尔自治区,650000,和田地区,653200,29.0486795819
182,20010702,新疆维吾尔自治区,650000,和田地区,653200,29.0302252936
183,20010703,新疆维吾尔自治区,650000,和田地区,653200,27.2912209889
184,20010704,新疆维吾尔自治区,650000,和田地区,653200,25.9664470279
185,20010705,新疆维吾尔自治区,650000,和田地区,653200,24.793808274
186,20010706,新疆维吾尔自治区,650000,和田地区,653200,24.4631858614
187,20010707,新疆维吾尔自治区,650000,和田地区,653200,22.4164035373
188,20010708,新疆维吾尔自治区,650000,和田地区,653200,23.7909918225
189,20010709,新疆维吾尔自治区,650000,和田地区,653200,25.2126382313
190,20010710,新疆维吾尔自治区,650000,和田地区,653200,26.4817844875
191,20010711,新疆维吾尔自治区,650000,和田地区,653200,27.4415780991
192,20010712,新疆维吾尔自治区,650000,和田地区,653200,29.2793907408
193,20010713,新疆维吾尔自治区,650000,和田地区,653200,28.6510990991
194,20010714,新疆维吾尔自治区,650000,和田地区,653200,26.876019717
195,20010715,新疆维吾尔自治区,650000,和田地区,653200,23.9728549866
196,20010716,新疆维吾尔自治区,650000,和田地区,653200,20.1590764152
197,20010717,新疆维吾尔自治区,650000,和田地区,653200,21.7736502663
198,20010718,新疆维吾尔自治区,650000,和田地区,653200,24.0091985612
199,20010719,新疆维吾尔自治区,650000,和田地区,653200,25.873730938
200,20010720,新疆维吾尔自治区,650000,和田地区,653200,27.8333701028
201,20010721,新疆维吾尔自治区,650000,和田地区,653200,28.2728284775
202,20010722,新疆维吾尔自治区,650000,和田地区,653200,27.5486281743
203,20010723,新疆维吾尔自治区,650000,和田地区,653200,26.3970375636
204,20010724,新疆维吾尔自治区,650000,和田地区,653200,21.2211997683
205,20010725,新疆维吾尔自治区,650000,和田地区,653200,20.5712210489
206,20010726,新疆维吾尔自治区,650000,和田地区,653200,23.6131011055
207,20010727,新疆维吾尔自治区,650000,和田地区,653200,24.2084978225
208,20010728,新疆维吾尔自治区,650000,和田地区,653200,22.1356515249
209,20010729,新疆维吾尔自治区,650000,和田地区,653200,18.1139582165
210,20010730,新疆维吾尔自治区,650000,和田地区,653200,19.0760356237
211,20010731,新疆维吾尔自治区,650000,和田地区,653200,21.0099857361
212,20010801,新疆维吾尔自治区,650000,和田地区,653200,22.3858006795
213,20010802,新疆维吾尔自治区,650000,和田地区,653200,23.9297182204
214,20010803,新疆维吾尔自治区,650000,和田地区,653200,24.8619911042
215,20010804,新疆维吾尔自治区,650000,和田地区,653200,26.6435943664
216,20010805,新疆维吾尔自治区,650000,和田地区,653200,25.4088521836
217,20010806,新疆维吾尔自治区,650000,和田地区,653200,25.507754453
218,20010807,新疆维吾尔自治区,650000,和田地区,653200,24.9124286924
219,20010808,新疆维吾尔自治区,650000,和田地区,653200,25.3620280796
220,20010809,新疆维吾尔自治区,650000,和田地区,653200,23.8463570216
221,20010810,新疆维吾尔自治区,650000,和田地区,653200,24.9729450165
222,20010811,新疆维吾尔自治区,650000,和田地区,653200,24.6243778834
223,20010812,新疆维吾尔自治区,650000,和田地区,653200,25.7152393099
224,20010813,新疆维吾尔自治区,650000,和田地区,653200,26.1904111348
225,20010814,新疆维吾尔自治区,650000,和田地区,653200,26.6184118513
226,20010815,新疆维吾尔自治区,650000,和田地区,653200,24.4867243237
227,20010816,新疆维吾尔自治区,650000,和田地区,653200,19.4995626298
228,20010817,新疆维吾尔自治区,650000,和田地区,653200,20.2247810545
229,20010818,新疆维吾尔自治区,650000,和田地区,653200,22.3431023007
230,20010819,新疆维吾尔自治区,650000,和田地区,653200,23.2159197247
231,20010820,新疆维吾尔自治区,650000,和田地区,653200,24.1369436446
232,20010821,新疆维吾尔自治区,650000,和田地区,653200,23.0329343947
233,20010822,新疆维吾尔自治区,650000,和田地区,653200,22.9721681746
234,20010823,新疆维吾尔自治区,650000,和田地区,653200,20.9813158217
235,20010824,新疆维吾尔自治区,650000,和田地区,653200,20.5608610426
236,20010825,新疆维吾尔自治区,650000,和田地区,653200,21.7641215067
237,20010826,新疆维吾尔自治区,650000,和田地区,653200,22.4964530188
238,20010827,新疆维吾尔自治区,650000,和田地区,653200,20.5921752506
239,20010828,新疆维吾尔自治区,650000,和田地区,653200,22.0218625387
240,20010829,新疆维吾尔自治区,650000,和田地区,653200,19.0692496224
241,20010830,新疆维吾尔自治区,650000,和田地区,653200,20.8737595725
242,20010831,新疆维吾尔自治区,650000,和田地区,653200,18.7217818941
243,20010901,新疆维吾尔自治区,650000,和田地区,653200,21.2534267849
244,20010902,新疆维吾尔自治区,650000,和田地区,653200,22.5497841759
245,20010903,新疆维吾尔自治区,650000,和田地区,653200,23.7685884778
246,20010904,新疆维吾尔自治区,650000,和田地区,653200,19.1109756621
247,20010905,新疆维吾尔自治区,650000,和田地区,653200,19.8916490434
248,20010906,新疆维吾尔自治区,650000,和田地区,653200,21.250979811
249,20010907,新疆维吾尔自治区,650000,和田地区,653200,21.3858153601
250,20010908,新疆维吾尔自治区,650000,和田地区,653200,21.6296150238
251,20010909,新疆维吾尔自治区,650000,和田地区,653200,22.3365187811
252,20010910,新疆维吾尔自治区,650000,和田地区,653200,21.5865008733
253,20010911,新疆维吾尔自治区,650000,和田地区,653200,21.7264754099
254,20010912,新疆维吾尔自治区,650000,和田地区,653200,19.5094494744
255,20010913,新疆维吾尔自治区,650000,和田地区,653200,17.6296683175
256,20010914,新疆维吾尔自治区,650000,和田地区,653200,16.8188905655
257,20010915,新疆维吾尔自治区,650000,和田地区,653200,18.0962127549
258,20010916,新疆维吾尔自治区,650000,和田地区,653200,19.6564908073
259,20010917,新疆维吾尔自治区,650000,和田地区,653200,18.5928200782
260,20010918,新疆维吾尔自治区,650000,和田地区,653200,18.2076955977
261,20010919,新疆维吾尔自治区,650000,和田地区,653200,18.7683095099
262,20010920,新疆维吾尔自治区,650000,和田地区,653200,18.6727560588
263,20010921,新疆维吾尔自治区,650000,和田地区,653200,17.511498533
264,20010922,新疆维吾尔自治区,650000,和田地区,653200,17.4668410907
265,20010923,新疆维吾尔自治区,650000,和田地区,653200,16.7015505473
266,20010924,新疆维吾尔自治区,650000,和田地区,653200,15.3661595617
267,20010925,新疆维吾尔自治区,650000,和田地区,653200,16.0689972363
268,20010926,新疆维吾尔自治区,650000,和田地区,653200,16.7178909816
269,20010927,新疆维吾尔自治区,650000,和田地区,653200,16.3287000656
270,20010928,新疆维吾尔自治区,650000,和田地区,653200,17.0695281029
271,20010929,新疆维吾尔自治区,650000,和田地区,653200,17.1406857914
272,20010930,新疆维吾尔自治区,650000,和田地区,653200,17.4236164441
273,20011001,新疆维吾尔自治区,650000,和田地区,653200,17.0864989916
274,20011002,新疆维吾尔自治区,650000,和田地区,653200,16.5223644469
275,20011003,新疆维吾尔自治区,650000,和田地区,653200,16.8565013734
276,20011004,新疆维吾尔自治区,650000,和田地区,653200,15.5560586505
277,20011005,新疆维吾尔自治区,650000,和田地区,653200,16.3252121486
278,20011006,新疆维吾尔自治区,650000,和田地区,653200,16.6232459386
279,20011007,新疆维吾尔自治区,650000,和田地区,653200,15.649292301
280,20011008,新疆维吾尔自治区,650000,和田地区,653200,14.7214038713
281,20011009,新疆维吾尔自治区,650000,和田地区,653200,16.2205277125
282,20011010,新疆维吾尔自治区,650000,和田地区,653200,15.9663157448
283,20011011,新疆维吾尔自治区,650000,和田地区,653200,8.76242079205
284,20011012,新疆维吾尔自治区,650000,和田地区,653200,6.98808477114
285,20011013,新疆维吾尔自治区,650000,和田地区,653200,7.02986474264
286,20011014,新疆维吾尔自治区,650000,和田地区,653200,7.77226473566
287,20011015,新疆维吾尔自治区,650000,和田地区,653200,9.00416512489
288,20011016,新疆维吾尔自治区,650000,和田地区,653200,9.69544270531
289,20011017,新疆维吾尔自治区,650000,和田地区,653200,10.6118941375
290,20011018,新疆维吾尔自治区,650000,和田地区,653200,11.1694822607
291,20011019,新疆维吾尔自治区,650000,和田地区,653200,10.8749059344
292,20011020,新疆维吾尔自治区,650000,和田地区,653200,11.0364663366
293,20011021,新疆维吾尔自治区,650000,和田地区,653200,11.9062201515
294,20011022,新疆维吾尔自治区,650000,和田地区,653200,11.8807108773
295,20011023,新疆维吾尔自治区,650000,和田地区,653200,11.9726958653
296,20011024,新疆维吾尔自治区,650000,和田地区,653200,11.5802631726
297,20011025,新疆维吾尔自治区,650000,和田地区,653200,11.1850188808
298,20011026,新疆维吾尔自治区,650000,和田地区,653200,10.963412132
299,20011027,新疆维吾尔自治区,650000,和田地区,653200,10.0213925952
300,20011028,新疆维吾尔自治区,650000,和田地区,653200,10.7881708766
301,20011029,新疆维吾尔自治区,650000,和田地区,653200,10.6621951784
302,20011030,新疆维吾尔自治区,650000,和田地区,653200,9.54918194498
303,20011031,新疆维吾尔自治区,650000,和田地区,653200,8.41039294364
304,20011101,新疆维吾尔自治区,650000,和田地区,653200,7.74006568742
305,20011102,新疆维吾尔自治区,650000,和田地区,653200,7.83592800034
306,20011103,新疆维吾尔自治区,650000,和田地区,653200,6.75764806687
307,20011104,新疆维吾尔自治区,650000,和田地区,653200,5.69456728413
308,20011105,新疆维吾尔自治区,650000,和田地区,653200,5.72213450311
309,20011106,新疆维吾尔自治区,650000,和田地区,653200,5.58776850814
310,20011107,新疆维吾尔自治区,650000,和田地区,653200,5.36970987812
311,20011108,新疆维吾尔自治区,650000,和田地区,653200,4.95343509193
312,20011109,新疆维吾尔自治区,650000,和田地区,653200,4.69778029502
313,20011110,新疆维吾尔自治区,650000,和田地区,653200,5.10120957276
314,20011111,新疆维吾尔自治区,650000,和田地区,653200,5.17691520528
315,20011112,新疆维吾尔自治区,650000,和田地区,653200,4.69261359639
316,20011113,新疆维吾尔自治区,650000,和田地区,653200,4.67665041515
317,20011114,新疆维吾尔自治区,650000,和田地区,653200,4.75277358502
318,20011115,新疆维吾尔自治区,650000,和田地区,653200,4.73445612325
319,20011116,新疆维吾尔自治区,650000,和田地区,653200,4.63995093126
320,20011117,新疆维吾尔自治区,650000,和田地区,653200,4.07272082416
321,20011118,新疆维吾尔自治区,650000,和田地区,653200,3.78457050532
322,20011119,新疆维吾尔自治区,650000,和田地区,653200,3.48420982332
323,20011120,新疆维吾尔自治区,650000,和田地区,653200,3.06351327329
324,20011121,新疆维吾尔自治区,650000,和田地区,653200,3.42883702412
325,20011122,新疆维吾尔自治区,650000,和田地区,653200,2.87296340428
326,20011123,新疆维吾尔自治区,650000,和田地区,653200,3.51373123247
327,20011124,新疆维吾尔自治区,650000,和田地区,653200,3.35874917313
328,20011125,新疆维吾尔自治区,650000,和田地区,653200,1.79670884206
329,20011126,新疆维吾尔自治区,650000,和田地区,653200,1.56840087188
330,20011127,新疆维吾尔自治区,650000,和田地区,653200,1.81957815749
331,20011128,新疆维吾尔自治区,650000,和田地区,653200,2.07192649969
332,20011129,新疆维吾尔自治区,650000,和田地区,653200,0.285385944469
333,20011130,新疆维吾尔自治区,650000,和田地区,653200,-0.711126607127
334,20011201,新疆维吾尔自治区,650000,和田地区,653200,-2.1053970879
335,20011202,新疆维吾尔自治区,650000,和田地区,653200,-2.21684938532
336,20011203,新疆维吾尔自治区,650000,和田地区,653200,-1.70774117737
337,20011204,新疆维吾尔自治区,650000,和田地区,653200,-3.97864233577
338,20011205,新疆维吾尔自治区,650000,和田地区,653200,-5.28683235456
339,20011206,新疆维吾尔自治区,650000,和田地区,653200,-4.9088538079
340,20011207,新疆维吾尔自治区,650000,和田地区,653200,-4.09327063882
341,20011208,新疆维吾尔自治区,650000,和田地区,653200,-4.31180500284
342,20011209,新疆维吾尔自治区,650000,和田地区,653200,-3.16114256735
343,20011210,新疆维吾尔自治区,650000,和田地区,653200,-4.23510000781
344,20011211,新疆维吾尔自治区,650000,和田地区,653200,-7.68563297135
345,20011212,新疆维吾尔自治区,650000,和田地区,653200,-10.0047755287
346,20011213,新疆维吾尔自治区,650000,和田地区,653200,-10.7288829334
347,20011214,新疆维吾尔自治区,650000,和田地区,653200,-9.19817884309
348,20011215,新疆维吾尔自治区,650000,和田地区,653200,-8.0766267663
349,20011216,新疆维吾尔自治区,650000,和田地区,653200,-7.16861093725
350,20011217,新疆维吾尔自治区,650000,和田地区,653200,-7.3584589576
351,20011218,新疆维吾尔自治区,650000,和田地区,653200,-8.3395994913
352,20011219,新疆维吾尔自治区,650000,和田地区,653200,-7.82253933861
353,20011220,新疆维吾尔自治区,650000,和田地区,653200,-9.38359032888
354,20011221,新疆维吾尔自治区,650000,和田地区,653200,-8.97749045614
355,20011222,新疆维吾尔自治区,650000,和田地区,653200,-7.96560617401
356,20011223,新疆维吾尔自治区,650000,和田地区,653200,-6.06350833234
357,20011224,新疆维吾尔自治区,650000,和田地区,653200,-6.12407018381
358,20011225,新疆维吾尔自治区,650000,和田地区,653200,-5.75334749941
359,20011226,新疆维吾尔自治区,650000,和田地区,653200,-6.36408615907
360,20011227,新疆维吾尔自治区,650000,和田地区,653200,-6.27265337497
361,20011228,新疆维吾尔自治区,650000,和田地区,653200,-6.26036342969
362,20011229,新疆维吾尔自治区,650000,和田地区,653200,-5.76536849718
363,20011230,新疆维吾尔自治区,650000,和田地区,653200,-3.04495180161
364,20011231,新疆维吾尔自治区,650000,和田地区,653200,-3.29272576635
365,20020101,新疆维吾尔自治区,650000,和田地区,653200,-4.07251599005
366,20020102,新疆维吾尔自治区,650000,和田地区,653200,-3.98516409303
367,20020103,新疆维吾尔自治区,650000,和田地区,653200,-4.46895754583
368,20020104,新疆维吾尔自治区,650000,和田地区,653200,-4.43643450661
369,20020105,新疆维吾尔自治区,650000,和田地区,653200,-3.36438693855
370,20020106,新疆维吾尔自治区,650000,和田地区,653200,-3.67128908284
371,20020107,新疆维吾尔自治区,650000,和田地区,653200,-3.00641660868
372,20020108,新疆维吾尔自治区,650000,和田地区,653200,-3.21580938428
373,20020109,新疆维吾尔自治区,650000,和田地区,653200,-3.2068159822
374,20020110,新疆维吾尔自治区,650000,和田地区,653200,-1.7002467226
375,20020111,新疆维吾尔自治区,650000,和田地区,653200,-1.60696412148
376,20020112,新疆维吾尔自治区,650000,和田地区,653200,-1.77314403642
377,20020113,新疆维吾尔自治区,650000,和田地区,653200,-0.902464617583
378,20020114,新疆维吾尔自治区,650000,和田地区,653200,-2.46726877557
379,20020115,新疆维吾尔自治区,650000,和田地区,653200,-4.36385319082
380,20020116,新疆维吾尔自治区,650000,和田地区,653200,-5.9948460473
381,20020117,新疆维吾尔自治区,650000,和田地区,653200,-7.32254757881
382,20020118,新疆维吾尔自治区,650000,和田地区,653200,-8.98732928246
383,20020119,新疆维吾尔自治区,650000,和田地区,653200,-11.3850178673
384,20020120,新疆维吾尔自治区,650000,和田地区,653200,-13.7369686566
