,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
56,20010226,賽譴吽,210000,賽栠庈,211000,2.4480035305
57,20010227,賽譴吽,210000,賽栠庈,211000,0.916786382596
58,20010228,賽譴吽,210000,賽栠庈,211000,1.33493936062
59,20010301,賽譴吽,210000,賽栠庈,211000,0.361739537368
60,20010302,賽譴吽,210000,賽栠庈,211000,2.68681081136
61,20010303,賽譴吽,210000,賽栠庈,211000,-1.32239694397
62,20010304,賽譴吽,210000,賽栠庈,211000,-4.77302096287
63,20010305,賽譴吽,210000,賽栠庈,211000,-1.6104962031
64,20010306,賽譴吽,210000,賽栠庈,211000,-8.20171018442
65,20010307,賽譴吽,210000,賽栠庈,211000,-9.48321620623
66,20010308,賽譴吽,210000,賽栠庈,211000,-9.836840868
67,20010309,賽譴吽,210000,賽栠庈,211000,-9.55067074299
68,20010310,賽譴吽,210000,賽栠庈,211000,-8.42461776733
69,20010311,賽譴吽,210000,賽栠庈,211000,-4.37140661478
70,20010312,賽譴吽,210000,賽栠庈,211000,0.576195756594
71,20010313,賽譴吽,210000,賽栠庈,211000,6.30455136299
72,20010314,賽譴吽,210000,賽栠庈,211000,-4.82117096583
73,20010315,賽譴吽,210000,賽栠庈,211000,-0.810019982358
74,20010316,賽譴吽,210000,賽栠庈,211000,4.6280503273
75,20010317,賽譴吽,210000,賽栠庈,211000,5.39910769463
76,20010318,賽譴吽,210000,賽栠庈,211000,8.79192169507
77,20010319,賽譴吽,210000,賽栠庈,211000,10.1519130071
78,20010320,賽譴吽,210000,賽栠庈,211000,3.46384745836
79,20010321,賽譴吽,210000,賽栠庈,211000,5.60973334312
80,20010322,賽譴吽,210000,賽栠庈,211000,1.62575000525
81,20010323,賽譴吽,210000,賽栠庈,211000,6.01560123761
82,20010324,賽譴吽,210000,賽栠庈,211000,3.71353242795
83,20010325,賽譴吽,210000,賽栠庈,211000,-0.796144577364
84,20010326,賽譴吽,210000,賽栠庈,211000,-2.03693452477
85,20010327,賽譴吽,210000,賽栠庈,211000,-0.678627423942
86,20010328,賽譴吽,210000,賽栠庈,211000,0.805006633202
87,20010329,賽譴吽,210000,賽栠庈,211000,1.25273390301
88,20010330,賽譴吽,210000,賽栠庈,211000,1.73619137208
89,20010331,賽譴吽,210000,賽栠庈,211000,4.45467710495
90,20010401,賽譴吽,210000,賽栠庈,211000,9.19197440147
91,20010402,賽譴吽,210000,賽栠庈,211000,5.63904205958
92,20010403,賽譴吽,210000,賽栠庈,211000,6.44859258334
93,20010404,賽譴吽,210000,賽栠庈,211000,10.240332524
94,20010405,賽譴吽,210000,賽栠庈,211000,8.15149970849
95,20010406,賽譴吽,210000,賽栠庈,211000,9.26797191302
96,20010407,賽譴吽,210000,賽栠庈,211000,11.4253048897
97,20010408,賽譴吽,210000,賽栠庈,211000,12.5087185701
98,20010409,賽譴吽,210000,賽栠庈,211000,11.4752452374
99,20010410,賽譴吽,210000,賽栠庈,211000,8.83306415876
100,20010411,賽譴吽,210000,賽栠庈,211000,6.88669494788
101,20010412,賽譴吽,210000,賽栠庈,211000,8.37387724717
102,20010413,賽譴吽,210000,賽栠庈,211000,8.2274270455
103,20010414,賽譴吽,210000,賽栠庈,211000,12.141587019
104,20010415,賽譴吽,210000,賽栠庈,211000,14.322293361
105,20010416,賽譴吽,210000,賽栠庈,211000,18.0154617627
106,20010417,賽譴吽,210000,賽栠庈,211000,19.2699397405
107,20010418,賽譴吽,210000,賽栠庈,211000,16.6614618301
108,20010419,賽譴吽,210000,賽栠庈,211000,6.17779318492
109,20010420,賽譴吽,210000,賽栠庈,211000,10.6826434135
110,20010421,賽譴吽,210000,賽栠庈,211000,8.48540981611
111,20010422,賽譴吽,210000,賽栠庈,211000,15.0943831603
112,20010423,賽譴吽,210000,賽栠庈,211000,10.364380916
113,20010424,賽譴吽,210000,賽栠庈,211000,11.3086906274
114,20010425,賽譴吽,210000,賽栠庈,211000,13.7040201028
115,20010426,賽譴吽,210000,賽栠庈,211000,16.889790376
116,20010427,賽譴吽,210000,賽栠庈,211000,14.7034084002
117,20010428,賽譴吽,210000,賽栠庈,211000,15.1077178319
118,20010429,賽譴吽,210000,賽栠庈,211000,18.4148074786
119,20010430,賽譴吽,210000,賽栠庈,211000,12.1758557161
120,20010501,賽譴吽,210000,賽栠庈,211000,16.9198638598
121,20010502,賽譴吽,210000,賽栠庈,211000,16.5364734332
122,20010503,賽譴吽,210000,賽栠庈,211000,15.5866960684
123,20010504,賽譴吽,210000,賽栠庈,211000,14.7095711231
124,20010505,賽譴吽,210000,賽栠庈,211000,15.3130515416
125,20010506,賽譴吽,210000,賽栠庈,211000,11.7087202072
126,20010507,賽譴吽,210000,賽栠庈,211000,15.5608695348
127,20010508,賽譴吽,210000,賽栠庈,211000,11.9873694579
128,20010509,賽譴吽,210000,賽栠庈,211000,12.322799921
129,20010510,賽譴吽,210000,賽栠庈,211000,11.6889946461
130,20010511,賽譴吽,210000,賽栠庈,211000,19.4519189199
131,20010512,賽譴吽,210000,賽栠庈,211000,22.3880998294
132,20010513,賽譴吽,210000,賽栠庈,211000,23.4959373474
133,20010514,賽譴吽,210000,賽栠庈,211000,19.4981892904
134,20010515,賽譴吽,210000,賽栠庈,211000,14.8091936111
135,20010516,賽譴吽,210000,賽栠庈,211000,20.6832780838
136,20010517,賽譴吽,210000,賽栠庈,211000,22.537138621
137,20010518,賽譴吽,210000,賽栠庈,211000,19.855954965
138,20010519,賽譴吽,210000,賽栠庈,211000,24.3826872508
139,20010520,賽譴吽,210000,賽栠庈,211000,24.5028909047
140,20010521,賽譴吽,210000,賽栠庈,211000,22.7469790777
141,20010522,賽譴吽,210000,賽栠庈,211000,24.1787219048
142,20010523,賽譴吽,210000,賽栠庈,211000,24.9064399401
143,20010524,賽譴吽,210000,賽栠庈,211000,21.8810960452
144,20010525,賽譴吽,210000,賽栠庈,211000,16.8948682944
145,20010526,賽譴吽,210000,賽栠庈,211000,20.7037254969
146,20010527,賽譴吽,210000,賽栠庈,211000,24.5234753291
147,20010528,賽譴吽,210000,賽栠庈,211000,24.0076648394
148,20010529,賽譴吽,210000,賽栠庈,211000,16.1727302074
149,20010530,賽譴吽,210000,賽栠庈,211000,18.7759393056
150,20010531,賽譴吽,210000,賽栠庈,211000,21.4269738197
151,20010601,賽譴吽,210000,賽栠庈,211000,22.7634681066
152,20010602,賽譴吽,210000,賽栠庈,211000,25.0228552818
153,20010603,賽譴吽,210000,賽栠庈,211000,27.8061393102
154,20010604,賽譴吽,210000,賽栠庈,211000,29.6942076683
155,20010605,賽譴吽,210000,賽栠庈,211000,28.4914019903
156,20010606,賽譴吽,210000,賽栠庈,211000,24.0465803146
157,20010607,賽譴吽,210000,賽栠庈,211000,23.5547529856
158,20010608,賽譴吽,210000,賽栠庈,211000,26.8315962156
159,20010609,賽譴吽,210000,賽栠庈,211000,23.0871397654
160,20010610,賽譴吽,210000,賽栠庈,211000,25.6808301608
161,20010611,賽譴吽,210000,賽栠庈,211000,21.6012134552
162,20010612,賽譴吽,210000,賽栠庈,211000,23.6475865046
163,20010613,賽譴吽,210000,賽栠庈,211000,21.2102459272
164,20010614,賽譴吽,210000,賽栠庈,211000,21.4465961456
165,20010615,賽譴吽,210000,賽栠庈,211000,20.9215108554
166,20010616,賽譴吽,210000,賽栠庈,211000,20.1910290718
167,20010617,賽譴吽,210000,賽栠庈,211000,19.7064228058
168,20010618,賽譴吽,210000,賽栠庈,211000,22.2022755941
169,20010619,賽譴吽,210000,賽栠庈,211000,20.2805431684
170,20010620,賽譴吽,210000,賽栠庈,211000,22.5314698219
171,20010621,賽譴吽,210000,賽栠庈,211000,21.8653629621
172,20010622,賽譴吽,210000,賽栠庈,211000,20.8506762187
173,20010623,賽譴吽,210000,賽栠庈,211000,23.8314236005
174,20010624,賽譴吽,210000,賽栠庈,211000,23.8661700885
175,20010625,賽譴吽,210000,賽栠庈,211000,25.0703773499
176,20010626,賽譴吽,210000,賽栠庈,211000,23.8356515567
177,20010627,賽譴吽,210000,賽栠庈,211000,26.1688747406
178,20010628,賽譴吽,210000,賽栠庈,211000,23.4637269974
179,20010629,賽譴吽,210000,賽栠庈,211000,23.4358790716
180,20010630,賽譴吽,210000,賽栠庈,211000,24.4231394132
181,20010701,賽譴吽,210000,賽栠庈,211000,26.4180990855
182,20010702,賽譴吽,210000,賽栠庈,211000,26.3292840322
183,20010703,賽譴吽,210000,賽栠庈,211000,25.9430769285
184,20010704,賽譴吽,210000,賽栠庈,211000,20.5412934621
185,20010705,賽譴吽,210000,賽栠庈,211000,24.6945333481
186,20010706,賽譴吽,210000,賽栠庈,211000,27.1690155665
187,20010707,賽譴吽,210000,賽栠庈,211000,26.7862211863
188,20010708,賽譴吽,210000,賽栠庈,211000,25.7675533295
189,20010709,賽譴吽,210000,賽栠庈,211000,22.9961250623
190,20010710,賽譴吽,210000,賽栠庈,211000,25.3202036222
191,20010711,賽譴吽,210000,賽栠庈,211000,26.1702152888
192,20010712,賽譴吽,210000,賽栠庈,211000,24.2013909022
193,20010713,賽譴吽,210000,賽栠庈,211000,25.2681528727
194,20010714,賽譴吽,210000,賽栠庈,211000,25.034963131
195,20010715,賽譴吽,210000,賽栠庈,211000,26.2069094976
196,20010716,賽譴吽,210000,賽栠庈,211000,26.1772354444
197,20010717,賽譴吽,210000,賽栠庈,211000,27.5069050789
198,20010718,賽譴吽,210000,賽栠庈,211000,28.0571908951
199,20010719,賽譴吽,210000,賽栠庈,211000,25.6408012708
200,20010720,賽譴吽,210000,賽栠庈,211000,25.9141556422
201,20010721,賽譴吽,210000,賽栠庈,211000,24.8080191612
202,20010722,賽譴吽,210000,賽栠庈,211000,24.8191390038
203,20010723,賽譴吽,210000,賽栠庈,211000,26.6842198372
204,20010724,賽譴吽,210000,賽栠庈,211000,27.9631656011
205,20010725,賽譴吽,210000,賽栠庈,211000,25.6393400828
206,20010726,賽譴吽,210000,賽栠庈,211000,25.3480904897
207,20010727,賽譴吽,210000,賽栠庈,211000,24.3965463638
208,20010728,賽譴吽,210000,賽栠庈,211000,21.4696919123
209,20010729,賽譴吽,210000,賽栠庈,211000,25.8607109388
210,20010730,賽譴吽,210000,賽栠庈,211000,26.1012438138
211,20010731,賽譴吽,210000,賽栠庈,211000,24.5588091214
212,20010801,賽譴吽,210000,賽栠庈,211000,25.8929729462
213,20010802,賽譴吽,210000,賽栠庈,211000,23.883910656
214,20010803,賽譴吽,210000,賽栠庈,211000,26.7001261711
215,20010804,賽譴吽,210000,賽栠庈,211000,23.7031331062
216,20010805,賽譴吽,210000,賽栠庈,211000,26.2310965856
217,20010806,賽譴吽,210000,賽栠庈,211000,24.2314616839
218,20010807,賽譴吽,210000,賽栠庈,211000,21.9761974017
219,20010808,賽譴吽,210000,賽栠庈,211000,22.4755357107
220,20010809,賽譴吽,210000,賽栠庈,211000,24.0437059402
221,20010810,賽譴吽,210000,賽栠庈,211000,23.5615679423
222,20010811,賽譴吽,210000,賽栠庈,211000,23.1065603892
223,20010812,賽譴吽,210000,賽栠庈,211000,25.1633640925
224,20010813,賽譴吽,210000,賽栠庈,211000,23.4289150238
225,20010814,賽譴吽,210000,賽栠庈,211000,22.5484870275
226,20010815,賽譴吽,210000,賽栠庈,211000,24.5124346415
227,20010816,賽譴吽,210000,賽栠庈,211000,22.9163136482
228,20010817,賽譴吽,210000,賽栠庈,211000,23.0247969627
229,20010818,賽譴吽,210000,賽栠庈,211000,25.5149760246
230,20010819,賽譴吽,210000,賽栠庈,211000,25.8957656225
231,20010820,賽譴吽,210000,賽栠庈,211000,21.438808918
232,20010821,賽譴吽,210000,賽栠庈,211000,23.0849293073
233,20010822,賽譴吽,210000,賽栠庈,211000,22.3933086395
234,20010823,賽譴吽,210000,賽栠庈,211000,22.6016983986
235,20010824,賽譴吽,210000,賽栠庈,211000,19.5295198758
236,20010825,賽譴吽,210000,賽栠庈,211000,20.2249390284
237,20010826,賽譴吽,210000,賽栠庈,211000,19.7438402176
238,20010827,賽譴吽,210000,賽栠庈,211000,21.7169394493
239,20010828,賽譴吽,210000,賽栠庈,211000,22.0331048965
240,20010829,賽譴吽,210000,賽栠庈,211000,22.2868115107
241,20010830,賽譴吽,210000,賽栠庈,211000,22.0143311818
242,20010831,賽譴吽,210000,賽栠庈,211000,22.5511802038
243,20010901,賽譴吽,210000,賽栠庈,211000,22.8420020739
244,20010902,賽譴吽,210000,賽栠庈,211000,23.991777579
245,20010903,賽譴吽,210000,賽栠庈,211000,24.2837877274
246,20010904,賽譴吽,210000,賽栠庈,211000,23.9569382668
247,20010905,賽譴吽,210000,賽栠庈,211000,18.7050968806
248,20010906,賽譴吽,210000,賽栠庈,211000,19.0976050695
249,20010907,賽譴吽,210000,賽栠庈,211000,20.7210149765
250,20010908,賽譴吽,210000,賽栠庈,211000,21.6282523473
251,20010909,賽譴吽,210000,賽栠庈,211000,18.3331721624
252,20010910,賽譴吽,210000,賽栠庈,211000,18.3346071243
253,20010911,賽譴吽,210000,賽栠庈,211000,20.1406439145
254,20010912,賽譴吽,210000,賽栠庈,211000,20.9985508919
255,20010913,賽譴吽,210000,賽栠庈,211000,21.3156619072
256,20010914,賽譴吽,210000,賽栠庈,211000,21.3711490631
257,20010915,賽譴吽,210000,賽栠庈,211000,21.7105671565
258,20010916,賽譴吽,210000,賽栠庈,211000,19.0018364588
259,20010917,賽譴吽,210000,賽栠庈,211000,17.2769406637
260,20010918,賽譴吽,210000,賽栠庈,211000,14.8062068621
261,20010919,賽譴吽,210000,賽栠庈,211000,15.6055626869
262,20010920,賽譴吽,210000,賽栠庈,211000,14.7391959826
263,20010921,賽譴吽,210000,賽栠庈,211000,10.7131720384
264,20010922,賽譴吽,210000,賽栠庈,211000,16.8491710027
265,20010923,賽譴吽,210000,賽栠庈,211000,15.4043885867
266,20010924,賽譴吽,210000,賽栠庈,211000,12.5854479472
267,20010925,賽譴吽,210000,賽栠庈,211000,15.0983490149
268,20010926,賽譴吽,210000,賽栠庈,211000,17.1061660449
269,20010927,賽譴吽,210000,賽栠庈,211000,12.9389288425
270,20010928,賽譴吽,210000,賽栠庈,211000,14.5947020054
271,20010929,賽譴吽,210000,賽栠庈,211000,16.4978844325
272,20010930,賽譴吽,210000,賽栠庈,211000,14.6441326936
273,20011001,賽譴吽,210000,賽栠庈,211000,15.7579124769
274,20011002,賽譴吽,210000,賽栠庈,211000,15.9361252785
275,20011003,賽譴吽,210000,賽栠庈,211000,7.46731495857
276,20011004,賽譴吽,210000,賽栠庈,211000,6.65863903364
277,20011005,賽譴吽,210000,賽栠庈,211000,11.56975166
278,20011006,賽譴吽,210000,賽栠庈,211000,14.5427150726
279,20011007,賽譴吽,210000,賽栠庈,211000,13.9184881051
280,20011008,賽譴吽,210000,賽栠庈,211000,15.8634338379
281,20011009,賽譴吽,210000,賽栠庈,211000,15.4898752371
282,20011010,賽譴吽,210000,賽栠庈,211000,13.81585145
283,20011011,賽譴吽,210000,賽栠庈,211000,12.3533667723
284,20011012,賽譴吽,210000,賽栠庈,211000,12.1153895855
285,20011013,賽譴吽,210000,賽栠庈,211000,11.9760725498
286,20011014,賽譴吽,210000,賽栠庈,211000,12.8550349077
287,20011015,賽譴吽,210000,賽栠庈,211000,13.2652822336
288,20011016,賽譴吽,210000,賽栠庈,211000,6.85683409373
289,20011017,賽譴吽,210000,賽栠庈,211000,4.04525127014
290,20011018,賽譴吽,210000,賽栠庈,211000,12.1288425128
291,20011019,賽譴吽,210000,賽栠庈,211000,14.7503595352
292,20011020,賽譴吽,210000,賽栠庈,211000,16.0887735685
293,20011021,賽譴吽,210000,賽栠庈,211000,15.6796797911
294,20011022,賽譴吽,210000,賽栠庈,211000,12.7951269945
295,20011023,賽譴吽,210000,賽栠庈,211000,13.8045911789
296,20011024,賽譴吽,210000,賽栠庈,211000,10.5157176654
297,20011025,賽譴吽,210000,賽栠庈,211000,10.9342758656
298,20011026,賽譴吽,210000,賽栠庈,211000,10.7998260657
299,20011027,賽譴吽,210000,賽栠庈,211000,10.3659485976
300,20011028,賽譴吽,210000,賽栠庈,211000,4.63312049707
301,20011029,賽譴吽,210000,賽栠庈,211000,6.74952304363
302,20011030,賽譴吽,210000,賽栠庈,211000,13.8420067628
303,20011031,賽譴吽,210000,賽栠庈,211000,5.99196402232
304,20011101,賽譴吽,210000,賽栠庈,211000,2.58716851473
305,20011102,賽譴吽,210000,賽栠庈,211000,4.39529685179
306,20011103,賽譴吽,210000,賽栠庈,211000,-1.43518610299
307,20011104,賽譴吽,210000,賽栠庈,211000,1.10136042039
308,20011105,賽譴吽,210000,賽栠庈,211000,-1.09984141588
309,20011106,賽譴吽,210000,賽栠庈,211000,-0.146930073698
310,20011107,賽譴吽,210000,賽栠庈,211000,7.47635992368
311,20011108,賽譴吽,210000,賽栠庈,211000,2.97557324171
312,20011109,賽譴吽,210000,賽栠庈,211000,2.57745939493
313,20011110,賽譴吽,210000,賽栠庈,211000,7.4184631904
314,20011111,賽譴吽,210000,賽栠庈,211000,0.892990063643
315,20011112,賽譴吽,210000,賽栠庈,211000,-2.57580837607
316,20011113,賽譴吽,210000,賽栠庈,211000,-3.36291025082
317,20011114,賽譴吽,210000,賽栠庈,211000,-2.236757646
318,20011115,賽譴吽,210000,賽栠庈,211000,0.182093755342
319,20011116,賽譴吽,210000,賽栠庈,211000,2.04932439327
320,20011117,賽譴吽,210000,賽栠庈,211000,1.39589384198
321,20011118,賽譴吽,210000,賽栠庈,211000,3.59827494621
322,20011119,賽譴吽,210000,賽栠庈,211000,3.9209822615
323,20011120,賽譴吽,210000,賽栠庈,211000,5.38460381826
324,20011121,賽譴吽,210000,賽栠庈,211000,5.30541861057
325,20011122,賽譴吽,210000,賽栠庈,211000,10.0216025511
326,20011123,賽譴吽,210000,賽栠庈,211000,11.0749240716
327,20011124,賽譴吽,210000,賽栠庈,211000,-1.2890462776
328,20011125,賽譴吽,210000,賽栠庈,211000,-5.67525482178
329,20011126,賽譴吽,210000,賽栠庈,211000,-8.84166948001
330,20011127,賽譴吽,210000,賽栠庈,211000,-2.96833195289
331,20011128,賽譴吽,210000,賽栠庈,211000,-1.19183772802
332,20011129,賽譴吽,210000,賽栠庈,211000,-4.59551695983
333,20011130,賽譴吽,210000,賽栠庈,211000,-5.74319938819
334,20011201,賽譴吽,210000,賽栠庈,211000,-7.28842218717
335,20011202,賽譴吽,210000,賽栠庈,211000,-2.74291719993
336,20011203,賽譴吽,210000,賽栠庈,211000,-7.48777910074
337,20011204,賽譴吽,210000,賽栠庈,211000,-8.2006409963
338,20011205,賽譴吽,210000,賽栠庈,211000,-7.59696133931
339,20011206,賽譴吽,210000,賽栠庈,211000,-8.74387518565
340,20011207,賽譴吽,210000,賽栠庈,211000,-3.70646087329
341,20011208,賽譴吽,210000,賽栠庈,211000,-3.5955217282
342,20011209,賽譴吽,210000,賽栠庈,211000,-9.10785794258
343,20011210,賽譴吽,210000,賽栠庈,211000,-9.0502606233
344,20011211,賽譴吽,210000,賽栠庈,211000,-5.70237267017
345,20011212,賽譴吽,210000,賽栠庈,211000,-4.51158970594
346,20011213,賽譴吽,210000,賽栠庈,211000,-11.3942251205
347,20011214,賽譴吽,210000,賽栠庈,211000,-12.0048093796
348,20011215,賽譴吽,210000,賽栠庈,211000,-12.80965511
349,20011216,賽譴吽,210000,賽栠庈,211000,-10.9789052804
350,20011217,賽譴吽,210000,賽栠庈,211000,-14.3207944234
351,20011218,賽譴吽,210000,賽栠庈,211000,-15.8424437841
352,20011219,賽譴吽,210000,賽栠庈,211000,-14.5808353424
353,20011220,賽譴吽,210000,賽栠庈,211000,-11.263256073
354,20011221,賽譴吽,210000,賽栠庈,211000,-13.0250823498
355,20011222,賽譴吽,210000,賽栠庈,211000,-12.8982057571
356,20011223,賽譴吽,210000,賽栠庈,211000,-11.9482988516
357,20011224,賽譴吽,210000,賽栠庈,211000,-13.5970447063
358,20011225,賽譴吽,210000,賽栠庈,211000,-13.2035079797
359,20011226,賽譴吽,210000,賽栠庈,211000,-13.0602770646
360,20011227,賽譴吽,210000,賽栠庈,211000,-12.4831112226
361,20011228,賽譴吽,210000,賽栠庈,211000,-5.30995901426
362,20011229,賽譴吽,210000,賽栠庈,211000,-8.28896570206
363,20011230,賽譴吽,210000,賽栠庈,211000,-9.08232720693
364,20011231,賽譴吽,210000,賽栠庈,211000,-9.62297662099
365,20020101,賽譴吽,210000,賽栠庈,211000,-15.172662735
366,20020102,賽譴吽,210000,賽栠庈,211000,-16.8292358716
367,20020103,賽譴吽,210000,賽栠庈,211000,-6.0903116862
368,20020104,賽譴吽,210000,賽栠庈,211000,-4.68062162399
369,20020105,賽譴吽,210000,賽栠庈,211000,-9.263204813
370,20020106,賽譴吽,210000,賽栠庈,211000,-6.17003659407
371,20020107,賽譴吽,210000,賽栠庈,211000,-12.0214629173
372,20020108,賽譴吽,210000,賽栠庈,211000,-14.5520412922
373,20020109,賽譴吽,210000,賽栠庈,211000,-6.83785804113
374,20020110,賽譴吽,210000,賽栠庈,211000,-3.39464527369
375,20020111,賽譴吽,210000,賽栠庈,211000,-0.844042642663
376,20020112,賽譴吽,210000,賽栠庈,211000,-3.37528681755
377,20020113,賽譴吽,210000,賽栠庈,211000,-1.08125894268
378,20020114,賽譴吽,210000,賽栠庈,211000,1.8099155128
379,20020115,賽譴吽,210000,賽栠庈,211000,-4.39352063338
380,20020116,賽譴吽,210000,賽栠庈,211000,-9.95526862144
381,20020117,賽譴吽,210000,賽栠庈,211000,-9.87152862549
382,20020118,賽譴吽,210000,賽栠庈,211000,-7.58021700382
383,20020119,賽譴吽,210000,賽栠庈,211000,-2.41295413176
384,20020120,賽譴吽,210000,賽栠庈,211000,-2.77354311943
385,20020121,賽譴吽,210000,賽栠庈,211000,-8.37735644976
386,20020122,賽譴吽,210000,賽栠庈,211000,-11.292468071
387,20020123,賽譴吽,210000,賽栠庈,211000,-10.4803585211
388,20020124,賽譴吽,210000,賽栠庈,211000,-10.7777283986
389,20020125,賽譴吽,210000,賽栠庈,211000,-3.65752168496
390,20020126,賽譴吽,210000,賽栠庈,211000,-6.69015280406
391,20020127,賽譴吽,210000,賽栠庈,211000,-10.1766405106
392,20020128,賽譴吽,210000,賽栠庈,211000,-9.71279382706
393,20020129,賽譴吽,210000,賽栠庈,211000,-3.29650553068
394,20020130,賽譴吽,210000,賽栠庈,211000,-8.76970863342
395,20020131,賽譴吽,210000,賽栠庈,211000,-4.57969087362
396,20020201,賽譴吽,210000,賽栠庈,211000,-3.10952891906
397,20020202,賽譴吽,210000,賽栠庈,211000,-2.42373696963
398,20020203,賽譴吽,210000,賽栠庈,211000,3.1377008756
399,20020204,賽譴吽,210000,賽栠庈,211000,1.51602294048
400,20020205,賽譴吽,210000,賽栠庈,211000,0.84255823202
401,20020206,賽譴吽,210000,賽栠庈,211000,-1.32320229709
402,20020207,賽譴吽,210000,賽栠庈,211000,1.68092643221
403,20020208,賽譴吽,210000,賽栠庈,211000,-7.532842954
404,20020209,賽譴吽,210000,賽栠庈,211000,-11.2544908524
405,20020210,賽譴吽,210000,賽栠庈,211000,-7.03769886494
406,20020211,賽譴吽,210000,賽栠庈,211000,-7.84741612275
407,20020212,賽譴吽,210000,賽栠庈,211000,-7.96265594165
408,20020213,賽譴吽,210000,賽栠庈,211000,-5.80405012767
409,20020214,賽譴吽,210000,賽栠庈,211000,-4.86900917689
410,20020215,賽譴吽,210000,賽栠庈,211000,2.18105894327
411,20020216,賽譴吽,210000,賽栠庈,211000,2.87099319696
412,20020217,賽譴吽,210000,賽栠庈,211000,-5.98554138343
413,20020218,賽譴吽,210000,賽栠庈,211000,-8.41309007009
414,20020219,賽譴吽,210000,賽栠庈,211000,-0.201618413751
415,20020220,賽譴吽,210000,賽栠庈,211000,5.05616970857
416,20020221,賽譴吽,210000,賽栠庈,211000,0.238469406497
